date,home_team,away_team,home_elo,away_elo,elo_diff,home_recent_wins,home_recent_draws,home_recent_losses,home_recent_goals_for,home_recent_goals_against,home_recent_goal_diff,away_recent_wins,away_recent_draws,away_recent_losses,away_recent_goals_for,away_recent_goals_against,away_recent_goal_diff,recent_win_diff,recent_goal_diff_diff,neutral,target
2008-06-07,Switzerland,Czechia,1792,1846,-54,2,0,3,6,7,-1,3,1,1,8,4,4,-1,-5,0,A
2008-06-07,Iraq,Australia,1595,1756,-161,0,1,4,2,7,-5,3,2,0,5,0,5,-3,-10,1,H
2008-06-07,Jordan,South Korea,1519,1725,-206,1,1,3,6,10,-4,1,4,0,7,6,1,0,-5,0,A
2008-06-08,United States,Argentina,1804,1974,-170,2,1,2,7,5,2,4,0,1,11,3,8,-2,-6,0,D
2008-06-08,Austria,Croatia,1565,1882,-317,1,2,2,9,9,0,2,2,1,6,7,-1,-1,1,0,A
2008-06-11,Czechia,Portugal,1846,1822,24,3,1,1,7,4,3,2,1,2,6,5,1,1,2,1,A
2008-06-11,Switzerland,Turkey,1792,1830,-38,2,0,3,6,7,-1,2,1,2,7,7,0,0,-1,0,A
2008-06-12,Croatia,Germany,1882,1966,-84,2,2,1,4,5,-1,4,1,0,13,3,10,-2,-11,1,H
2008-06-13,Netherlands,France,2027,1892,135,4,1,0,13,4,9,3,2,0,4,0,4,1,5,1,H
2008-06-14,Qatar,Australia,1510,1756,-246,3,2,0,6,2,4,2,2,1,2,1,1,1,3,0,A
2008-06-14,Sweden,Spain,1758,2100,-342,2,1,2,3,2,1,5,0,0,9,2,7,-3,-6,1,A
2008-06-15,Turkey,Czechia,1830,1846,-16,3,0,2,7,6,1,3,1,1,8,5,3,0,-2,1,H
2008-06-15,Paraguay,Brazil,1854,2017,-163,0,3,2,1,6,-5,4,0,1,7,5,2,-4,-7,0,H
2008-06-15,Switzerland,Portugal,1792,1822,-30,2,0,3,6,7,-1,3,0,2,9,6,3,-1,-4,0,H
2008-06-15,Argentina,Ecuador,1974,1703,271,3,1,1,8,3,5,2,0,3,9,14,-5,1,10,0,D
2008-06-15,Haiti,Curaçao,1414,1145,269,2,0,3,6,8,-2,3,0,2,5,3,2,-1,-4,0,D
2008-06-16,Austria,Germany,1565,1966,-401,1,2,2,10,8,2,3,1,1,11,5,6,-2,-4,0,A
2008-06-18,Brazil,Argentina,2017,1974,43,3,0,2,5,6,-1,3,2,0,8,2,6,0,-7,0,D
2008-06-18,Ecuador,Colombia,1703,1747,-44,2,1,2,10,10,0,1,1,3,7,7,0,1,0,0,D
2008-06-19,Portugal,Germany,1822,1966,-144,3,0,2,8,5,3,3,1,1,8,5,3,0,0,1,A
2008-06-20,Croatia,Turkey,1882,1830,52,4,1,0,6,2,4,3,0,2,9,8,1,1,3,1,D
2008-06-22,Iraq,Qatar,1595,1510,85,2,0,3,5,6,-1,2,2,1,5,5,0,0,-1,1,A
2008-06-22,Saudi Arabia,Uzbekistan,1648,1553,95,5,0,0,12,3,9,5,0,0,20,4,16,0,-7,0,H
2008-06-22,Curaçao,Haiti,1145,1414,-269,3,1,1,5,2,3,1,1,3,4,7,-3,2,6,0,A
2008-06-25,Germany,Turkey,1966,1830,136,4,0,1,9,5,4,3,1,1,8,6,2,1,2,1,H
2008-06-29,Germany,Spain,1966,2100,-134,4,0,1,10,6,4,4,1,0,11,3,8,0,-4,1,A
2008-08-11,Iran,Qatar,1773,1510,263,4,1,0,8,0,8,3,1,1,4,3,1,1,7,0,H
2008-08-13,Jordan,Qatar,1519,1510,9,1,2,2,4,5,-1,3,0,2,5,9,-4,-2,3,1,H
2008-08-15,Iran,Jordan,1773,1519,254,5,0,0,15,1,14,2,1,2,5,3,2,3,12,0,H
2008-08-19,Australia,South Africa,1756,1533,223,3,0,2,5,3,2,3,1,1,4,2,2,0,0,1,D
2008-08-20,Saudi Arabia,Paraguay,1648,1854,-206,5,0,0,15,3,12,1,3,1,5,5,0,4,12,1,D
2008-08-20,England,Czechia,1987,1846,141,3,0,2,9,5,4,3,0,2,9,7,2,0,2,0,D
2008-08-20,Sweden,France,1758,1892,-134,2,0,3,4,5,-1,1,2,2,2,6,-4,1,3,0,A
2008-08-20,Colombia,Ecuador,1747,1703,44,1,2,2,6,5,1,2,2,1,9,5,4,-1,-3,1,A
2008-08-20,Japan,Uruguay,1773,1831,-58,3,2,0,8,1,7,2,3,0,14,7,7,1,0,0,A
2008-08-20,Germany,Belgium,1966,1631,335,3,0,2,8,7,1,2,0,3,6,9,-3,1,4,0,H
2008-08-30,Saudi Arabia,Qatar,1648,1510,138,4,1,0,14,3,11,3,0,2,9,10,-1,1,12,0,H
2008-09-05,South Korea,Jordan,1725,1519,206,2,3,0,6,3,3,2,1,2,6,4,2,0,1,0,H
2008-09-05,Algeria,Senegal,1438,1543,-105,3,0,2,5,2,3,2,3,0,6,3,3,1,0,0,H
2008-09-06,Saudi Arabia,Iran,1648,1773,-125,4,1,0,12,3,9,5,0,0,14,2,12,-1,-3,0,D
2008-09-06,Qatar,Uzbekistan,1510,1553,-43,2,0,3,9,12,-3,2,1,2,6,6,0,0,-3,0,H
2008-09-06,Netherlands,Australia,2027,1756,271,3,1,1,11,5,6,2,1,2,6,5,1,1,5,0,A
2008-09-06,Spain,Bosnia and Herzegovina,2100,1576,524,4,1,0,9,1,8,1,1,3,4,8,-4,3,12,0,H
2008-09-06,Argentina,Paraguay,1974,1854,120,1,4,0,5,2,3,1,3,1,5,5,0,0,3,0,D
2008-09-06,Austria,France,1565,1892,-327,1,2,2,8,6,2,2,1,2,5,8,-3,-1,5,0,H
2008-09-06,Colombia,Uruguay,1747,1831,-84,0,2,3,1,4,-3,3,2,0,15,6,9,-3,-12,0,A
2008-09-07,DR Congo,Egypt,1432,1767,-335,4,0,1,15,4,11,3,0,2,8,6,2,1,9,0,A
2008-09-10,Uzbekistan,Australia,1553,1756,-203,1,1,3,3,9,-6,2,1,2,7,6,1,-1,-7,0,A
2008-09-10,Uruguay,Ecuador,1831,1703,128,3,2,0,13,4,9,2,2,1,5,4,1,1,8,0,D
2008-09-10,Turkey,Belgium,1830,1631,199,3,1,1,9,6,3,2,0,3,6,11,-5,1,8,0,D
2008-09-10,Mexico,Canada,1834,1566,268,5,0,0,18,1,17,2,2,1,11,6,5,3,12,0,H
2008-09-10,Croatia,England,1882,1987,-105,4,1,0,10,4,6,3,1,1,9,3,6,1,0,0,A
2008-10-11,Scotland,Norway,1720,1707,13,1,2,2,4,6,-2,0,3,2,6,11,-5,1,3,0,D
2008-10-11,Sweden,Portugal,1758,1822,-64,1,1,3,5,8,-3,2,0,3,13,8,5,-1,-8,0,D
2008-10-11,Turkey,Bosnia and Herzegovina,1830,1576,254,2,2,1,7,5,2,2,1,2,11,5,6,0,-4,0,H
2008-10-11,South Korea,Uzbekistan,1725,1553,172,3,2,0,6,2,4,0,1,4,0,10,-10,3,14,0,H
2008-10-11,Colombia,Paraguay,1747,1854,-107,0,2,3,1,7,-6,2,2,1,8,6,2,-2,-8,0,A
2008-10-11,Argentina,Uruguay,1974,1831,143,0,5,0,3,3,0,3,2,0,11,2,9,-3,-9,0,H
2008-10-14,France,Tunisia,1892,1615,277,2,1,2,8,10,-2,3,2,0,9,2,7,-1,-9,0,H
2008-10-15,Norway,Netherlands,1707,2027,-320,0,4,1,6,8,-2,2,1,2,7,7,0,-2,-2,0,A
2008-10-15,Japan,Uzbekistan,1773,1553,220,3,1,1,9,6,3,0,1,4,0,9,-9,3,12,0,D
2008-10-15,South Africa,Ghana,1533,1695,-162,2,1,2,6,4,2,2,1,2,6,4,2,0,0,0,H
2008-10-15,Australia,Qatar,1756,1510,246,3,1,1,8,5,3,3,1,1,12,4,8,0,-5,0,H
2008-10-15,Belgium,Spain,1631,2100,-469,2,1,2,7,8,-1,5,0,0,12,0,12,-3,-13,0,A
2008-10-15,Brazil,Colombia,2017,1747,270,2,2,1,7,2,5,0,1,4,0,7,-7,2,12,0,D
2008-10-15,Canada,Mexico,1566,1834,-268,1,1,3,8,9,-1,3,0,2,7,4,3,-2,-4,0,D
2008-11-09,Qatar,Iran,1510,1773,-263,2,1,2,7,8,-1,4,1,0,8,3,5,-2,-6,0,A
2008-11-12,Mexico,Ecuador,1834,1703,131,2,1,2,7,5,2,3,1,1,6,4,2,-1,0,1,H
2008-11-19,Qatar,Japan,1510,1773,-263,1,1,3,5,8,-3,2,2,1,9,8,1,-1,-4,0,A
2008-11-19,Saudi Arabia,South Korea,1648,1725,-77,4,1,0,10,3,7,3,2,0,9,2,7,1,0,0,A
2008-11-19,Netherlands,Sweden,2027,1758,269,3,1,1,7,4,3,1,2,2,4,6,-2,2,5,0,H
2008-11-19,Scotland,Argentina,1720,1974,-254,1,2,2,3,5,-2,1,3,1,4,4,0,0,-2,0,A
2008-11-19,Austria,Turkey,1565,1830,-265,1,2,2,7,9,-2,3,2,0,6,2,4,-2,-6,0,A
2008-11-19,Brazil,Portugal,2017,1822,195,2,3,0,7,0,7,2,2,1,11,3,8,0,-1,0,H
2008-11-19,Ghana,Tunisia,1695,1615,80,2,1,2,7,4,3,2,2,1,9,5,4,0,-1,0,D
2008-11-19,Germany,England,1966,1987,-21,4,1,0,14,4,10,4,1,0,16,5,11,0,-1,0,A
2008-11-19,France,Uruguay,1892,1831,61,3,1,1,11,9,2,2,2,1,7,5,2,1,0,0,D
2008-12-17,Iran,Ecuador,1773,1703,70,3,2,0,6,3,3,2,1,2,6,6,0,1,3,1,A
2009-01-05,Saudi Arabia,Qatar,1681,1531,150,2,1,2,6,4,2,1,1,3,4,9,-5,1,7,1,D
2009-01-24,United States,Sweden,1802,1771,31,4,0,1,13,3,10,1,2,2,5,7,-2,3,12,0,H
2009-01-28,Mexico,Sweden,1890,1771,119,1,1,3,4,6,-2,1,2,2,5,7,-2,0,0,1,A
2009-02-11,Spain,England,2094,1985,109,5,0,0,13,1,12,5,0,0,16,4,12,0,0,0,H
2009-02-11,United States,Mexico,1802,1890,-88,4,0,1,15,5,10,1,1,3,4,6,-2,3,12,0,H
2009-02-11,Tunisia,Netherlands,1622,2031,-409,1,3,1,7,4,3,4,0,1,9,4,5,-3,-2,0,D
2009-02-11,Turkey,Ivory Coast,1784,1760,24,3,2,0,9,4,5,3,2,0,12,4,8,0,-3,0,D
2009-02-11,Morocco,Czechia,1569,1746,-177,4,1,0,12,2,10,2,2,1,7,4,3,2,7,0,D
2009-02-11,Austria,Sweden,1587,1771,-184,1,1,3,7,11,-4,2,1,2,6,7,-1,-1,-3,0,A
2009-02-11,Iran,South Korea,1634,1749,-115,3,1,1,13,4,9,3,2,0,12,4,8,0,1,0,D
2009-02-11,Egypt,Ghana,1696,1686,10,4,0,1,11,5,6,1,2,2,5,4,1,3,5,0,D
2009-02-11,Japan,Australia,1788,1788,0,4,0,1,13,4,9,4,1,0,8,1,7,0,2,0,D
2009-02-11,Germany,Norway,1961,1747,214,3,1,1,13,6,7,0,3,2,3,5,-2,3,9,0,A
2009-02-11,France,Argentina,1890,1897,-7,2,2,1,8,7,1,2,2,1,5,4,1,0,0,0,A
2009-02-11,Colombia,Haiti,1759,1429,330,1,1,3,2,7,-5,1,2,2,5,6,-1,0,-4,0,H
2009-03-22,Saudi Arabia,Iraq,1681,1557,124,3,1,1,6,2,4,0,2,3,4,11,-7,3,11,0,D
2009-03-28,Netherlands,Scotland,2031,1670,361,4,1,0,9,3,6,1,2,2,2,3,-1,3,7,0,H
2009-03-28,Spain,Turkey,2094,1784,310,5,0,0,14,1,13,2,3,0,8,5,3,3,10,0,H
2009-03-28,Uruguay,Paraguay,1814,1760,54,1,3,1,6,6,0,5,0,0,6,0,6,-4,-6,0,H
2009-03-28,Uzbekistan,Qatar,1546,1531,15,1,2,2,3,6,-3,3,1,1,5,3,2,-2,-5,0,H
2009-03-28,South Africa,Norway,1519,1747,-228,4,0,1,7,5,2,1,2,2,3,4,-1,3,3,0,H
2009-03-28,Portugal,Sweden,1874,1771,103,1,2,2,5,9,-4,2,1,2,6,6,0,-1,-4,0,D
2009-03-28,Belgium,Bosnia and Herzegovina,1586,1642,-56,2,2,1,7,4,3,3,0,2,16,7,9,-1,-6,0,A
2009-03-28,Iran,Saudi Arabia,1634,1681,-47,3,2,0,9,1,8,2,2,1,3,2,1,1,7,0,A
2009-03-28,South Korea,Iraq,1749,1557,192,2,3,0,10,5,5,0,3,2,4,10,-6,2,11,0,H
2009-03-29,Ecuador,Brazil,1722,2103,-381,2,0,3,4,7,-3,3,2,0,12,2,10,-1,-13,0,D
2009-03-31,Panama,Haiti,1550,1429,121,2,1,2,2,4,-2,1,1,3,4,7,-3,1,1,0,H
2009-03-31,Portugal,South Africa,1874,1519,355,1,3,1,3,6,-3,4,0,1,8,6,2,-3,-5,1,H
2009-04-01,Ecuador,Paraguay,1722,1760,-38,1,1,3,4,8,-4,4,0,1,4,2,2,-3,-6,0,D
2009-04-01,Turkey,Spain,1784,2094,-310,2,2,1,7,5,2,5,0,0,11,1,10,-3,-8,0,A
2009-04-01,Australia,Uzbekistan,1788,1546,242,2,2,1,5,1,4,2,2,1,7,3,4,0,0,0,H
2009-04-01,Bosnia and Herzegovina,Belgium,1642,1586,56,4,0,1,20,8,12,2,1,2,8,7,1,2,11,0,H
2009-04-01,Iran,Senegal,1634,1544,90,2,2,1,4,3,1,1,2,2,6,7,-1,1,2,0,D
2009-05-20,Argentina,Panama,1897,1550,347,3,0,2,8,7,1,3,1,1,6,1,5,0,-4,0,H
2009-05-26,Qatar,Saudi Arabia,1531,1681,-150,2,0,3,3,7,-4,3,1,1,7,5,2,-1,-6,0,H
2009-05-31,Qatar,Iraq,1531,1557,-26,3,0,2,5,7,-2,0,2,3,3,10,-7,3,5,0,H
2009-05-31,Japan,Belgium,1788,1586,202,3,1,1,10,2,8,1,2,2,7,8,-1,2,9,0,H
2009-06-01,Uzbekistan,Bosnia and Herzegovina,1546,1642,-96,2,1,2,6,4,2,4,0,1,15,9,6,-2,-4,0,D
2009-06-05,France,Turkey,1890,1784,106,2,1,2,2,3,-1,2,1,2,8,6,2,0,-3,0,H
2009-06-06,Qatar,Australia,1531,1788,-257,3,0,2,5,7,-2,2,2,1,3,1,2,1,-4,0,D
2009-06-06,Uruguay,Brazil,1814,2103,-289,2,3,0,7,4,3,3,2,0,12,3,9,-1,-6,0,A
2009-06-06,Uzbekistan,Japan,1546,1788,-242,1,2,2,5,4,1,4,1,0,14,1,13,-3,-12,0,A
2009-06-06,Argentina,Colombia,1897,1759,138,4,0,1,11,7,4,3,0,2,6,4,2,1,2,0,H
2009-06-07,Algeria,Egypt,1580,1696,-116,2,3,0,6,4,2,3,2,0,10,4,6,-1,-4,0,H
2009-06-10,Netherlands,Norway,2031,1747,284,4,1,0,13,3,10,2,1,2,5,5,0,2,10,0,H
2009-06-10,Japan,Qatar,1788,1531,257,4,1,0,10,0,10,2,1,2,3,6,-3,2,13,0,D
2009-06-10,South Korea,Saudi Arabia,1749,1681,68,3,2,0,8,4,4,3,1,1,10,6,4,0,0,0,D
2009-06-10,Ecuador,Argentina,1722,1897,-175,1,2,2,5,8,-3,4,0,1,11,7,4,-3,-7,0,H
2009-06-10,Brazil,Paraguay,2103,1760,343,4,1,0,16,3,13,2,1,2,3,5,-2,2,15,0,H
2009-06-14,New Zealand,Spain,1523,2094,-571,0,1,4,5,11,-6,5,0,0,14,1,13,-5,-19,1,A
2009-06-14,South Africa,Iraq,1519,1557,-38,3,0,2,4,5,-1,0,3,2,3,5,-2,3,1,0,D
2009-06-15,Brazil,Egypt,2103,1696,407,4,1,0,12,2,10,2,2,1,6,6,0,2,10,1,H
2009-06-17,Spain,Iraq,2094,1557,537,5,0,0,16,1,15,0,3,2,2,4,-2,5,17,1,H
2009-06-17,Australia,Japan,1788,1788,0,2,2,1,4,1,3,4,1,0,11,1,10,-2,-7,0,H
2009-06-17,South Korea,Iran,1749,1634,115,3,2,0,6,2,4,1,2,2,3,4,-1,2,5,0,D
2009-06-17,South Africa,New Zealand,1519,1523,-4,2,1,2,3,5,-2,0,1,4,5,14,-9,2,7,0,H
2009-06-18,United States,Brazil,1802,2103,-301,2,1,2,9,9,0,4,1,0,14,5,9,-2,-9,1,A
2009-06-19,Haiti,Panama,1429,1550,-121,1,1,3,3,9,-6,1,1,3,7,7,0,0,-6,0,D
2009-06-20,South Africa,Spain,1519,2094,-575,3,1,1,5,3,2,5,0,0,15,1,14,-2,-12,0,A
2009-06-20,Iraq,New Zealand,1557,1523,34,0,2,3,2,5,-3,0,1,4,4,13,-9,0,6,1,D
2009-06-21,Egypt,United States,1696,1802,-106,2,1,2,7,8,-1,2,0,3,7,10,-3,0,2,1,A
2009-06-24,Spain,United States,2094,1802,292,5,0,0,16,1,15,2,0,3,7,10,-3,3,18,1,A
2009-06-25,South Africa,Brazil,1519,2103,-584,2,1,2,3,4,-1,5,0,0,16,4,12,-3,-13,0,A
2009-06-28,South Africa,Spain,1519,2094,-575,2,1,2,3,3,0,4,0,1,14,2,12,-2,-12,0,A
2009-06-28,United States,Brazil,1802,2103,-301,3,0,2,8,7,1,5,0,0,13,4,9,-2,-8,1,A
2009-07-09,Mexico,Panama,1890,1550,340,3,1,1,9,3,6,0,1,4,5,11,-6,3,12,1,D
2009-07-11,United States,Haiti,1802,1429,373,4,0,1,13,3,10,1,2,2,4,4,0,3,10,0,D
2009-07-18,United States,Panama,1802,1550,252,3,1,1,12,5,7,1,2,2,7,6,1,2,6,0,H
2009-07-19,Mexico,Haiti,1890,1429,461,3,2,0,9,1,8,1,2,2,5,5,0,2,8,1,H
2009-07-26,United States,Mexico,1802,1890,-88,4,1,0,12,3,9,3,2,0,10,2,8,1,1,0,A
2009-08-12,Mexico,United States,1890,1802,88,3,2,0,13,2,11,3,1,1,8,8,0,0,11,0,H
2009-08-12,Netherlands,England,2031,1985,46,4,1,0,12,2,10,4,0,1,16,3,13,0,-3,0,D
2009-08-12,Tunisia,Ivory Coast,1622,1760,-138,3,2,0,9,2,7,4,1,0,13,5,8,-1,-1,0,D
2009-08-12,Norway,Scotland,1747,1670,77,2,1,2,5,6,-1,2,1,2,4,6,-2,0,1,0,H
2009-08-12,DR Congo,Senegal,1423,1544,-121,2,0,3,5,8,-3,0,3,2,4,7,-3,2,0,1,A
2009-08-12,Czechia,Belgium,1746,1586,160,2,2,1,5,2,3,1,1,3,6,11,-5,1,8,0,H
2009-08-12,Bosnia and Herzegovina,Iran,1642,1634,8,4,1,0,12,7,5,1,3,1,3,3,0,3,5,0,A
2009-08-12,Algeria,Uruguay,1580,1814,-234,3,2,0,8,3,5,2,2,1,7,8,-1,1,6,0,H
2009-08-12,South Korea,Paraguay,1749,1760,-11,3,2,0,6,2,4,1,1,3,3,7,-4,2,8,0,H
2009-09-05,South Korea,Australia,1749,1788,-39,3,2,0,5,1,4,4,1,0,9,1,8,-1,-4,0,H
2009-09-05,Netherlands,Japan,2031,1788,243,4,1,0,13,3,10,3,1,1,11,3,8,1,2,0,H
2009-09-05,Uzbekistan,Iran,1546,1634,-88,1,1,3,4,4,0,2,2,1,8,8,0,-1,0,0,D
2009-09-05,Spain,Belgium,2094,1586,508,4,0,1,9,6,3,0,1,4,5,14,-9,4,12,0,H
2009-09-05,Colombia,Ecuador,1759,1722,37,2,0,3,4,6,-2,2,2,1,6,5,1,0,-3,0,H
2009-09-05,Argentina,Brazil,1897,2103,-206,3,0,2,8,11,-3,5,0,0,11,2,9,-2,-12,0,A
2009-09-05,Germany,South Africa,1961,1519,442,4,1,0,16,3,13,1,0,4,5,9,-4,3,17,0,H
2009-09-09,Scotland,Netherlands,1670,2031,-361,2,0,3,4,9,-5,4,1,0,13,3,10,-2,-15,0,A
2009-09-09,Uruguay,Colombia,1814,1759,55,0,2,3,2,8,-6,3,0,2,6,4,2,-3,-8,0,H
2009-09-09,Paraguay,Argentina,1760,1897,-137,1,1,3,3,6,-3,3,0,2,8,8,0,-2,-3,0,H
2009-09-09,Bosnia and Herzegovina,Turkey,1642,1784,-142,3,1,1,8,5,3,3,0,2,10,5,5,0,-2,0,D
2009-09-09,England,Croatia,1985,1888,97,4,1,0,16,4,12,4,1,0,10,4,6,0,6,0,H
2009-09-09,Jordan,New Zealand,1463,1523,-60,1,2,2,4,7,-3,0,2,3,3,11,-8,1,5,0,A
2009-09-09,Japan,Ghana,1788,1686,102,2,1,2,7,6,1,5,0,0,12,2,10,-3,-9,1,H
2009-09-30,Mexico,Colombia,1890,1759,131,4,1,0,12,2,10,3,0,2,7,6,1,1,9,1,A
2009-09-30,Argentina,Ghana,1897,1686,211,2,0,3,5,8,-3,4,0,1,13,5,8,-2,-11,0,H
2009-10-08,Croatia,Qatar,1888,1531,357,3,1,1,9,8,1,2,3,0,5,3,2,1,-1,0,H
2009-10-10,Japan,Scotland,1788,1670,118,2,1,2,12,9,3,2,0,3,4,9,-5,0,8,0,H
2009-10-10,Norway,South Africa,1747,1519,228,2,2,1,7,4,3,1,0,4,4,9,-5,1,8,0,H
2009-10-10,Australia,Netherlands,1788,2031,-243,3,1,1,8,4,4,4,1,0,10,3,7,-1,-3,0,D
2009-10-10,Belgium,Turkey,1586,1784,-198,0,1,4,3,15,-12,3,1,1,10,4,6,-3,-18,0,H
2009-10-10,Ecuador,Uruguay,1722,1814,-92,3,1,1,7,4,3,1,1,3,5,9,-4,2,7,0,A
2009-10-14,Paraguay,Colombia,1760,1759,1,3,0,2,5,4,1,2,0,3,8,10,-2,1,3,0,A
2009-10-14,Qatar,DR Congo,1531,1423,108,0,3,2,5,7,-2,1,0,4,4,9,-5,-1,3,1,D
2009-10-14,Tunisia,Saudi Arabia,1622,1681,-59,2,3,0,5,2,3,1,3,1,5,5,0,1,3,0,A
2009-10-14,South Korea,Senegal,1749,1544,205,3,2,0,7,2,5,1,3,1,5,6,-1,2,6,0,H
2009-10-14,Bosnia and Herzegovina,Spain,1642,2094,-452,3,1,1,9,5,4,5,0,0,16,5,11,-2,-7,0,A
2009-10-14,France,Austria,1890,1587,303,3,2,0,9,2,7,2,1,2,6,6,0,1,7,0,H
2009-10-14,Uruguay,Argentina,1814,1897,-83,2,1,2,7,6,1,3,0,2,8,7,1,-1,0,0,A
2009-11-13,Paraguay,Qatar,1760,1531,229,3,0,2,5,5,0,0,3,2,7,9,-2,3,2,1,A
2009-11-14,Portugal,Bosnia and Herzegovina,1874,1642,232,4,1,0,12,1,11,2,1,2,9,9,0,2,11,0,H
2009-11-14,Switzerland,Norway,1792,1747,45,2,3,0,7,2,5,3,1,1,8,4,4,-1,1,0,A
2009-11-14,South Africa,Japan,1519,1788,-269,1,1,3,3,4,-1,4,0,1,17,6,11,-3,-12,0,D
2009-11-14,Spain,Argentina,2094,1897,197,5,0,0,18,5,13,3,0,2,6,5,1,2,12,0,H
2009-11-14,Brazil,England,2103,1985,118,3,1,1,9,5,4,3,1,1,12,5,7,0,-3,1,H
2009-11-14,Egypt,Algeria,1696,1580,116,4,1,0,14,4,10,5,0,0,10,2,8,-1,2,0,H
2009-11-14,Iran,Jordan,1634,1463,171,2,2,1,7,7,0,0,1,4,3,12,-9,2,9,0,H
2009-11-17,Belgium,Qatar,1586,1531,55,2,0,3,6,9,-3,1,2,2,8,8,0,1,-3,1,H
2009-11-18,Netherlands,Paraguay,2031,1760,271,2,3,0,6,2,4,2,0,3,4,7,-3,0,7,0,D
2009-11-18,Algeria,Egypt,1580,1696,-116,4,0,1,7,3,4,5,0,0,13,1,12,-1,-8,1,H
2009-11-18,Austria,Spain,1587,2094,-507,2,1,2,7,8,-1,5,0,0,17,4,13,-3,-14,0,A
2009-11-18,Bosnia and Herzegovina,Portugal,1642,1874,-232,2,1,2,7,7,0,4,1,0,10,1,9,-2,-9,0,A
2009-11-18,Germany,Ivory Coast,1961,1760,201,4,1,0,10,1,9,3,2,0,12,3,9,1,0,0,D
2009-11-22,Jordan,Iran,1463,1634,-171,0,1,4,3,9,-6,2,2,1,5,5,0,-2,-6,0,H
2009-12-28,Qatar,Iran,1531,1634,-103,1,1,3,7,9,-2,2,2,1,3,2,1,-1,-3,0,H
2010-01-15,Ivory Coast,Ghana,1712,1741,-29,3,2,0,8,2,6,0,3,2,2,5,-3,3,9,1,H
2010-01-24,Ivory Coast,Algeria,1712,1461,251,3,2,0,8,3,5,2,1,2,2,5,-3,1,8,1,A
2010-01-28,Algeria,Egypt,1461,1777,-316,3,1,1,5,5,0,5,0,0,11,2,9,-2,-9,1,A
2010-01-31,Ghana,Egypt,1741,1777,-36,3,1,1,4,3,1,5,0,0,14,2,12,-2,-11,1,A
2010-02-14,Japan,South Korea,1785,1740,45,3,2,0,10,2,8,3,0,2,10,7,3,0,5,0,A
2010-03-03,Mexico,New Zealand,1845,1570,275,3,1,1,13,5,8,2,2,1,4,3,1,1,7,1,H
2010-03-03,Netherlands,United States,2104,1767,337,2,3,0,4,0,4,1,1,3,6,10,-4,1,8,0,H
2010-03-03,Switzerland,Uruguay,1753,1891,-138,2,2,1,7,3,4,3,1,1,7,4,3,-1,1,0,A
2010-03-03,Scotland,Czechia,1657,1740,-83,1,0,4,2,10,-8,2,2,1,9,2,7,-1,-15,0,H
2010-03-03,Bosnia and Herzegovina,Ghana,1628,1741,-113,1,1,3,5,8,-3,3,0,2,4,4,0,-2,-3,0,H
2010-03-03,Belgium,Croatia,1619,1912,-293,3,0,2,8,4,4,4,0,1,12,8,4,-1,0,0,A
2010-03-03,France,Spain,1802,2115,-313,3,2,0,11,3,8,5,0,0,17,5,12,-2,-4,0,A
2010-03-03,Ivory Coast,South Korea,1712,1740,-28,3,1,1,8,4,4,4,0,1,11,4,7,-1,-3,1,A
2010-03-03,England,Egypt,1924,1777,147,3,0,2,10,4,6,5,0,0,12,1,11,-2,-5,0,H
2010-03-03,Germany,Argentina,2067,1993,74,3,2,0,10,3,7,3,0,2,9,9,0,0,7,0,A
2010-03-31,Paraguay,South Africa,1784,1606,178,1,1,3,3,7,-4,1,3,1,4,2,2,0,-6,0,D
2010-05-05,Argentina,Haiti,1993,1433,560,3,0,2,9,9,0,1,2,2,4,7,-3,2,3,0,H
2010-05-07,Mexico,Ecuador,1845,1727,118,3,2,0,11,3,8,1,1,3,4,6,-2,2,10,1,D
2010-05-10,Mexico,Senegal,1845,1578,267,3,2,0,9,1,8,2,2,1,6,5,1,1,7,1,H
2010-05-16,South Korea,Ecuador,1740,1727,13,4,0,1,11,4,7,1,1,3,4,6,-2,3,9,0,H
2010-05-19,Austria,Croatia,1604,1912,-308,2,1,2,7,11,-4,4,0,1,12,8,4,-2,-8,0,A
2010-05-21,DR Congo,Saudi Arabia,1392,1659,-267,1,1,3,7,13,-6,2,3,0,6,4,2,-1,-8,1,A
2010-05-22,Turkey,Czechia,1777,1740,37,3,1,1,9,5,4,1,2,2,2,3,-1,2,5,1,H
2010-05-24,Portugal,Cape Verde,1898,1399,499,5,0,0,11,0,11,3,1,1,10,4,6,2,5,0,D
2010-05-24,Japan,South Korea,1785,1740,45,2,1,2,6,6,0,4,0,1,12,4,8,-2,-8,0,A
2010-05-24,Australia,New Zealand,1775,1570,205,3,2,0,6,3,3,2,2,1,4,3,1,1,2,0,H
2010-05-24,England,Mexico,1924,1845,79,3,0,2,11,4,7,3,2,0,3,0,3,0,4,0,H
2010-05-24,Argentina,Canada,1993,1599,394,4,0,1,12,7,5,0,1,4,2,8,-6,4,11,0,H
2010-05-25,United States,Czechia,1767,1740,27,1,0,4,5,10,-5,0,2,3,1,5,-4,1,-1,0,A
2010-05-26,Netherlands,Mexico,2104,1845,259,2,3,0,3,1,2,3,1,1,4,3,1,-1,1,1,H
2010-05-27,South Africa,Colombia,1606,1763,-157,2,3,0,8,2,6,3,0,2,9,8,1,-1,5,0,H
